local_mesh_mm,sigma_max_MPa,alpha_k
10.000,9.456500,3.782600
8.000,9.233600,3.693440
5.000,9.078000,3.631200
3.000,9.150800,3.660320
2.000,9.211200,3.684480
1.000,9.124300,3.649720
